state,death_subnotification
AC,1.0
AL,1.0
AM,1.2187535092644581
AP,1.0
BA,1.0
CE,1.0
DF,1.0222222222222221
ES,1.0
GO,1.0
MA,1.0
MG,2.1692753623188405
MS,2.576470588235294
MT,1.0428571428571427
PA,1.0
PB,1.0
PE,1.0
PI,1.0
PR,2.122916666666667
RJ,1.0
RN,1.0
RO,1.0
RR,1.0
RS,1.9120135363790185
SC,1.0599388379204893
SE,1.0
SP,1.0
TO,1.0
